Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
65540,01,45.0,31469.095364953322,-27217.093564545445,-158.83492417547933,0.0500699093243927,-0.15924575700943475,2.5444079340788823,0.0500699093243927,-0.15924575700943475,2.5444079340788823,31768.39239495417,-27712.486240686132,0,non-stationkeeping
65550,01,45.0,31469.812624789705,-27220.64658011793,-132.56957343066026,0.07172598363826993,-0.35530155724860246,2.626535074481907,0.07172598363826993,-0.35530155724860246,2.626535074481907,31788.597363912617,-27689.307081164887,0,non-stationkeeping
65560,01,45.0,31470.506913914942,-27223.807209032704,-105.30451558726607,0.06942891252356431,-0.3160628914773599,2.726505784339419,0.06942891252356431,-0.3160628914773599,2.726505784339419,31808.785420674045,-27666.11319035463,0,non-stationkeeping
65570,01,45.0,31472.747741305193,-27227.379278828907,-76.83265264890574,0.2240827390252847,-0.35720697962020365,2.8471862938360335,0.2240827390252847,-0.35720697962020365,2.8471862938360335,31828.956554498036,-27642.90458059494,0,non-stationkeeping
65580,01,45.0,31476.103487878572,-27230.908375111514,-47.63327429279209,0.33557465733782216,-0.3529096282608952,2.919937835611365,0.33557465733782216,-0.3529096282608952,2.919937835611365,31849.110754653102,-27619.681264233306,0,non-stationkeeping
65590,01,45.0,31478.819685102913,-27234.862713458337,-19.742266534450202,0.2716197224342488,-0.3954338346824272,2.7891007758341884,0.2716197224342488,-0.3954338346824272,2.7891007758341884,31869.248010416788,-27596.443253625013,0,non-stationkeeping
65600,01,45.0,31480.615507674385,-27239.715720183613,7.214347048566481,0.17958225714701465,-0.4853006725277542,2.695661358301668,0.17958225714701465,-0.4853006725277542,2.695661358301668,31889.368311075654,-27573.19056113318,0,non-stationkeeping
65610,01,45.0,31483.54161478014,-27244.91238766245,34.84665817542151,0.2926107105757056,-0.5196667478838682,2.7632311126855034,0.2926107105757056,-0.5196667478838682,2.7632311126855034,31909.471645925256,-27549.92319912874,0,non-stationkeeping
65620,01,45.0,31486.541136191347,-27250.676760169663,61.826101085426544,0.2999521411206636,-0.5764372507212797,2.697944291000503,0.2999521411206636,-0.5764372507212797,2.697944291000503,31929.558004270253,-27526.64117999037,0,non-stationkeeping
65630,01,45.0,31490.208664735386,-27257.078057103292,88.6758825130371,0.3667528544041276,-0.6401296933629326,2.684978142761056,0.3667528544041276,-0.6401296933629326,2.684978142761056,31949.627375424247,-27503.344516104604,0,non-stationkeeping
65640,01,45.0,31493.6053243548,-27263.386503717138,113.31332017363894,0.33966596194138066,-0.6308446613846139,2.463743766060184,0.33966596194138066,-0.6308446613846139,2.463743766060184,31969.67974870993,-27480.03321986577,0,non-stationkeeping
65650,01,45.0,31495.361093329262,-27270.436169933946,137.21279565640214,0.17557689744590246,-0.704966621680827,2.3899475482763197,0.17557689744590246,-0.704966621680827,2.3899475482763197,31989.715113458984,-27456.707303675983,0,non-stationkeeping
65660,01,45.0,31497.82663358095,-27278.67431368263,159.71264402336598,0.24655402516874697,-0.8238143748684521,2.249984836696384,0.24655402516874697,-0.8238143748684521,2.249984836696384,32009.733459012226,-27433.366779945056,0,non-stationkeeping
65670,01,45.0,31498.629332128625,-27287.052493409366,181.84259920346506,0.08026985476771675,-0.837817972673831,2.2129955180099077,0.08026985476771675,-0.837817972673831,2.2129955180099077,32029.73477471947,-27410.01166109067,0,non-stationkeeping
65680,01,45.0,31499.490538761613,-27295.857071892777,201.6898088935825,0.08612066329868891,-0.8804578483412095,1.9847209690117422,0.08612066329868891,-0.8804578483412095,1.9847209690117422,32049.719049939577,-27386.641959538232,0,non-stationkeeping
65690,01,45.0,31500.226983571596,-27304.198835634154,220.83537537827317,0.07364448099819823,-0.8341763741377994,1.9145566484690688,0.07364448099819823,-0.8341763741377994,1.9145566484690688,32069.68627404051,-27363.257687720914,0,non-stationkeeping
65700,01,45.0,31501.189235830017,-27313.041180414588,238.6587738079209,0.09622522584200757,-0.8842344780434452,1.7823398429647734,0.09622522584200757,-0.8842344780434452,1.7823398429647734,32089.63643639926,-27339.858858079668,0,non-stationkeeping
65710,01,45.0,31501.657132453503,-27322.33199689028,256.6705009353753,0.04678966234853719,-0.9290816475691848,1.8011727127454387,0.04678966234853719,-0.9290816475691848,1.8011727127454387,32109.56952640197,-27316.445483063086,0,non-stationkeeping
65720,01,45.0,31503.091286451698,-27330.452500265998,274.2196618983072,0.14341539981949059,-0.8120503375717236,1.7549160962931947,0.14341539981949059,-0.8120503375717236,1.7549160962931947,32129.485533443803,-27293.017575127622,0,non-stationkeeping
65730,01,45.0,31506.07882021797,-27338.466265002597,291.7863443017154,0.2987533766269211,-0.8013764736599039,1.7566682403408191,0.2987533766269211,-0.8013764736599039,1.7566682403408191,32149.384446929023,-27269.5751467374,0,non-stationkeeping
65740,01,45.0,31508.44434875466,-27348.337960130764,309.1908728984466,0.23655285366921355,-0.9871695128169155,1.740452859673123,0.23655285366921355,-0.9871695128169155,1.740452859673123,32169.266256270974,-27246.11821036431,0,non-stationkeeping
65750,01,45.0,31512.000162062257,-27360.356750819134,325.42786422855363,0.3555813307599226,-1.2018790688368841,1.6236991330107025,0.3555813307599226,-1.2018790688368841,1.6236991330107025,32189.13095089216,-27222.646778487877,0,non-stationkeeping
65760,01,45.0,31514.747222815276,-27371.6382811672,341.47978760122777,0.2747060753020706,-1.1281530348067619,1.6051923372674115,0.2747060753020706,-1.1281530348067619,1.6051923372674115,32208.978520224126,-27199.160863595418,0,non-stationkeeping
65770,01,45.0,31517.790661317293,-27383.68154448114,357.7169866260594,0.3043438502014931,-1.2043263313940356,1.6237199024831601,0.3043438502014931,-1.2043263313940356,1.6237199024831601,32228.808953707558,-27175.660478181933,0,non-stationkeeping
65780,01,45.0,31522.288268955344,-27395.269186749265,374.38287855205425,0.4497607638052816,-1.158764226812421,1.6665891925994876,0.4497607638052816,-1.158764226812421,1.6665891925994876,32248.622240792243,-27152.145634750115,0,non-stationkeeping
65790,01,45.0,31525.640176762514,-27405.959815214203,392.2357001337726,0.33519078071679986,-1.0690628464938146,1.7852821581718328,0.33519078071679986,-1.0690628464938146,1.7852821581718328,32268.41837093708,-27128.616345810384,0,non-stationkeeping
65800,01,45.0,31531.69678456072,-27417.64550636538,411.58386669462334,0.6056607798207301,-1.1685691151178415,1.9348166560850732,0.6056607798207301,-1.1685691151178415,1.9348166560850732,32288.197333610162,-27105.07262388075,0,non-stationkeeping
65810,01,45.0,31537.751379539408,-27428.888899059944,428.0067067710997,0.6054594978688161,-1.1243392694562007,1.642284007647635,0.6054594978688161,-1.1243392694562007,1.642284007647635,32307.959118288643,-27081.514481486993,0,non-stationkeeping
65820,01,45.0,31542.51057692167,-27440.483363479416,444.9564997929178,0.475919738226399,-1.1594464419472528,1.694979302181809,0.475919738226399,-1.1594464419472528,1.694979302181809,32327.70371445884,-27057.94193116254,0,non-stationkeeping
65830,01,45.0,31546.4942264501,-27450.280405257447,463.67336287378475,0.4816056702841338,-0.9314333996212978,1.821575599183147,1.9718794151738812,2.3594139226581934,0.0,32347.431111616195,-27034.35498544851,0,stationkeeping
65840,01,45.0,31551.05461344995,-27460.118116693597,481.30091204623915,0.5406756070462672,-0.9321454521896835,1.7110993162063266,1.970157939889072,2.3608515790519022,0.0,32367.141299265368,-27010.753656893587,0,stationkeeping
65850,01,45.0,31557.077076063375,-27468.564662702745,498.14323061854964,0.6879543587385943,-0.7900980452892093,1.6310490704547296,1.9684354164391358,2.362287979423317,0.0,32386.8342669201,-26987.137958054198,0,stationkeeping
65860,01,45.0,31565.190455165855,-27476.466155593404,515.0528877528758,0.897780613012877,-0.732545718831676,1.6360784932304584,1.9667118457404913,2.363723123008243,0.0,32406.510004103333,-26963.507901494395,0,stationkeeping
65870,01,45.0,31574.937636551866,-27484.127140081127,533.2402302728029,1.061821763160745,-0.7054095738271903,1.7617727604614473,1.9649872287101138,2.365157009043154,0.0,32426.168500347154,-26939.863499785853,0,stationkeeping
65880,01,45.0,31585.210590417646,-27491.75131630342,551.4782347888023,1.1152272344148313,-0.6986049526315667,1.7650050272178526,1.9632615662655382,2.3665896367651906,0.0,32445.809745192808,-26916.204765507922,0,stationkeeping
65890,01,45.0,31598.27778338621,-27498.342527090084,570.3627122982591,1.3947445224616037,-0.592485712914013,1.827634584213967,1.961534859324848,2.368021005412169,0.0,32465.433728190794,-26892.531711247484,0,stationkeeping
65900,01,45.0,31611.077090525974,-27505.188737351902,587.3501132260868,1.3686868016036104,-0.6148784431255495,1.6366076012746003,1.9598071088066897,2.3694511142225694,0.0,32485.040438900724,-26868.844349599123,0,stationkeeping
65910,01,45.0,31624.65112007935,-27511.504608042553,604.5468012372621,1.4466021807393445,-0.5589459435142027,1.6557747833915673,1.9580783156302628,2.3708799624355437,0.0,32504.629866891413,-26845.142693165013,0,stationkeeping
65920,01,45.0,31638.717080253038,-27517.234626363526,621.0925306326354,1.496244014444304,-0.4975304261536181,1.589154540594994,1.9563484807153233,2.372307549290913,0.0,32524.20200174085,-26821.426754554956,0,stationkeeping
65930,01,45.0,31653.43816997044,-27523.342492631014,636.8362193709555,1.5621058553133176,-0.5322529911228084,1.507536514147249,1.9546176049821748,2.3737338740291754,0.0,32543.75683303631,-26797.696546386265,0,stationkeeping
65940,01,45.0,31666.391096344843,-27529.3654930033,651.5366539323297,1.3862981489471713,-0.5208037781105527,1.4019497038319124,1.9528856893516824,2.3751589358914944,0.0,32563.29435037418,-26773.952081283944,0,stationkeeping
65950,01,45.0,31679.228853525325,-27533.450118642086,664.9904511066288,1.375469041064863,-0.32456679860636567,1.276189912884389,1.9511527347452604,2.376582734119707,0.0,32582.814543360102,-26750.193371880538,0,stationkeeping
65960,01,45.0,31694.053494709657,-27538.164496572997,677.4545811811532,1.5742244183705212,-0.3845645003934354,1.1761747233194149,1.9494187420848796,2.3780052679563215,0.0,32602.317401608896,-26726.420430816204,0,stationkeeping
65970,01,45.0,31710.018714811024,-27541.91451547208,688.8898473126403,1.688402753534449,-0.2855649085816839,1.0723505751911482,1.9476837122930557,2.3794265366445235,0.0,32621.80291474468,-26702.633270738588,0,stationkeeping
65980,01,45.0,31726.31083513997,-27545.109265106345,699.7000472886683,1.7213415278476578,-0.2274465843405734,1.008887952878731,1.9459476462928629,2.3808465394281666,0.0,32641.271072400737,-26678.83190430298,0,stationkeeping
65990,01,45.0,31743.172474219016,-27548.08573454215,712.5599968825753,1.778434940178608,-0.20298018010524255,1.2121669697836595,1.9442105450079246,2.382265275551781,0.0,32660.721864219602,-26655.016344172214,0,stationkeeping
66000,01,45.0,31760.257101978696,-27551.490448599343,725.2746275544724,1.800920613022307,-0.2429927128609424,1.19639267829988,1.9424724093624148,2.383682744260567,0.0,32680.15527985304,-26631.186603016653,0,stationkeeping
66010,01,45.0,31778.98701506423,-27555.224158912366,738.0174832854354,1.9651852218066508,-0.2730659448104132,1.1979352536215615,1.9407332402810598,2.3850989448004016,0.0,32699.57130896205,-26607.342693514245,0,stationkeeping
66020,01,45.0,31799.491057528012,-27559.357783649128,749.165284443116,2.1421293123317646,-0.310175405446061,1.0376340270922049,1.9389930386891305,2.38651387641784,0.0,32718.96994121695,-26583.4846283504,0,stationkeeping
66030,01,45.0,31820.890623975116,-27562.238363457065,759.5446373412526,2.231297289264085,-0.18244341543145193,0.9599049554999125,1.9372518055124517,2.387927538360106,0.0,32738.351166297227,-26559.612420218127,0,stationkeeping
66040,01,45.0,31843.637607532855,-27564.976010180773,769.5824216418417,2.365427714781565,-0.1655134703299408,0.9248126310346114,1.935509541677396,2.389339929875104,0.0,32757.714973891678,-26535.726081817942,0,stationkeeping
66050,01,45.0,31867.197407899155,-27566.34940833863,776.7149969840675,2.4461220036328304,-0.026831255805342735,0.6341595194557311,1.9337662481108864,2.3907510502114095,0.0,32777.06135369832,-26511.825625857902,0,stationkeeping
66060,01,45.0,31890.4903294565,-27567.334840441672,783.1889169624305,2.4190876118715563,0.014380575452435734,0.5677783221443878,1.932021925740387,2.3921608986182803,0.0,32796.390295424535,-26487.911065053493,0,stationkeeping
66070,01,45.0,31914.64045412913,-27567.021997066437,789.5283910514286,2.5041491289450066,0.1463128662911808,0.5537266749768556,1.9302765754939162,2.3935694743456457,0.0,32815.701788786886,-26463.982412127792,0,stationkeeping
66080,01,45.0,31939.073095049807,-27566.664271755744,794.0338197611269,2.5318268971262463,0.15315339875466782,0.37023840325178403,1.928530198300036,2.3949767766441146,0.0,32834.995823511264,-26440.03967981133,0,stationkeeping
66090,01,45.0,31964.20838072515,-27563.456409665,799.0969844083119,2.6013614768500832,0.43967475514812787,0.4253941333482302,1.9267827950878562,2.3963828047649733,0.0,32854.27238933284,-26416.08288084215,0,stationkeeping
66100,01,45.0,31989.062538215883,-27558.507524331286,803.579560499217,2.5727418800868365,0.615333881057014,0.3670031378224137,1.9250343667870335,2.3977875579601826,0.0,32873.531475996046,-26392.1120279658,0,stationkeeping
66110,01,45.0,32013.426549814885,-27553.880204392706,808.711391300344,2.5233095797531355,0.5851802189868182,0.4312855748224424,1.9232849143277644,2.399191035482388,0.0,32892.773073254706,-26368.12713393521,0,stationkeeping
66120,01,45.0,32038.577575166175,-27547.708291050003,813.3206066295263,2.6012573585065364,0.7411161460287743,0.3786676291894424,1.9215344386407958,2.4005932365849096,0.0,32911.99717087186,-26344.12821151087,0,stationkeeping
66130,01,45.0,32065.34574495465,-27539.993570821127,818.578160707734,2.7618887121378157,0.8967208968989819,0.44284608093436073,1.9197829406574178,2.4019941605217467,0.0,32931.20375861988,-26320.11527346072,0,stationkeeping
66140,01,45.0,32091.81168886724,-27529.909322560903,823.2312741026226,2.7309953770604096,1.1345968629835788,0.3820575893996204,1.918030421309465,2.4033938065475757,0.0,32950.39282628044,-26296.088332560157,0,stationkeeping
66150,01,45.0,32118.62220827287,-27517.570520474157,827.817273595109,2.764616605982148,1.3607743444934135,0.37490102199062936,1.9162768815293112,2.4047921739177607,0.0,32969.56436364461,-26272.047401591968,0,stationkeeping
66160,01,45.0,32146.51728189759,-27504.869197694858,831.2927160974232,2.871977500253276,1.3980920623328301,0.2637198901212144,1.9145223222498775,2.406189261888339,0.0,32988.71836051271,-26247.992493346457,0,stationkeeping
66170,01,45.0,32176.48377778666,-27492.130588775948,833.1382814614092,3.0776189261084044,1.4029490370620905,0.10087359517966694,1.9127667444046261,2.4075850697160295,0.0,33007.8548066944,-26223.92362062133,0,stationkeeping
66180,01,45.0,32206.72479969438,-27478.550504574214,834.0739710846277,3.103900895919811,1.487981333361579,0.009974427288746424,1.9110101489275615,2.408979596658235,0.0,33026.9736920087,-26199.84079622174,0,stationkeeping
66190,01,45.0,32238.378657583184,-27464.73473642471,834.4777197938558,3.2436431572460522,1.51253347735079,-0.043153650798420734,1.9092525367532305,2.410372841973035,0.0,33046.07500628395,-26175.744032960272,0,stationkeeping
66200,01,45.0,32272.304154958198,-27447.823167659513,833.6276992617654,3.468865084283931,1.8222170747769106,-0.1681948190287995,1.9074939088167162,2.4117648049191978,0.0,33065.15873935788,-26151.633343656857,0,stationkeeping
66210,01,45.0,32306.91008377316,-27430.155064415525,833.2187620641845,3.535214643995654,1.8983676470471353,-0.12413380852499532,1.9057342660536465,2.4131554847561687,0.0,33084.22488107754,-26127.508741138903,0,stationkeeping
66220,01,45.0,32342.37458268827,-27411.497898956775,832.1165051732627,3.6192548228078896,1.997626968616358,-0.193216888231321,1.9039736094001887,2.414544880744077,0.0,33103.27342129933,-26103.370238241216,0,stationkeeping
66230,01,45.0,32379.570556519728,-27392.171522950066,828.7783466613174,3.790235991596098,2.064899558968221,-0.41602605415827243,1.9022119397930508,2.415932992143733,0.0,33122.30434988902,-26079.217847806,0,stationkeeping
